arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
5883395,91690,25.665753424657535,M,Black,2017-04-17,3083790,misdemeanor,other,2018-09-04,0,0,0,0,0
4612868,957946,33.43835616438356,F,White,2017-12-20,4612868,misdemeanor,other,2017-12-20,0,0,0,0,0
2922536,71257,33.320547945205476,M,Black,2018-10-02,10786302,misdemeanor,drug,2013-02-14,0,0,0,0,0
3059137,260781,19.3972602739726,M,Black,2018-09-07,3059136,felony,violent,2018-09-07,0,1,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,5847053,misdemeanor,other,2017-04-25,0,0,0,0,0
6892253,206826,37.24109589041096,M,Black,2016-07-03,6892253,misdemeanor,property,2016-07-03,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,1393532,misdemeanor,property,2019-06-26,0,0,0,0,0
2563302,300361,25.852054794520548,M,Black,2018-12-11,1725916,misdemeanor,property,2020-05-21,1,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6284618,misdemeanor,property,2017-01-02,1,0,3,1,1
7357500,13592,33.413698630136984,M,Black,2016-03-13,452014,felony,property,2019-12-31,0,1,0,0,0
6494293,8933,50.36164383561644,M,Black,2016-10-26,6393934,felony,drug,2016-11-22,1,1,0,0,0
2563302,300361,25.852054794520548,M,Black,2018-12-11,2538481,misdemeanor,property,2018-12-14,1,0,0,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,10820897,misdemeanor,other,2013-02-02,1,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,4126984,felony,other,2018-03-26,1,1,3,1,1
6889724,725268,30.73972602739726,M,mixed,2016-07-05,5048315,misdemeanor,violent,2017-10-09,0,0,1,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,11217212,misdemeanor,violent,2012-09-10,0,0,1,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,7695691,felony,drug,2015-12-03,0,1,2,1,1
6194431,63048,26.27671232876712,F,White,2017-01-26,8131241,misdemeanor,violent,2015-07-23,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5895654,misdemeanor,drug,2017-04-12,1,0,1,0,0
3471309,16944,39.66849315068493,M,White,2018-07-09,6757457,misdemeanor,violent,2016-08-11,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,2098969,misdemeanor,property,2019-03-09,0,0,0,0,0
6978316,80524,38.4,M,Black,2016-06-06,8926234,felony,other,2014-10-31,1,1,2,1,1
6213037,1241445,27.578082191780823,M,White,2017-01-21,5996044,misdemeanor,property,2017-03-19,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,8428976,misdemeanor,drug,2015-04-17,0,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,5579285,misdemeanor,other,2017-06-28,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,6759183,misdemeanor,other,2016-08-10,0,0,0,0,0
3493710,1023093,18.852054794520548,M,Black,2018-07-04,3686730,misdemeanor,property,2018-05-29,0,0,0,0,0
6165914,570963,40.92328767123288,M,Black,2017-02-03,6165914,misdemeanor,property,2017-02-03,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,8893648,misdemeanor,other,2014-11-13,0,0,0,0,0
5958672,1448386,44.989041095890414,M,Black,2017-03-29,21440843,misdemeanor,property,2012-04-09,0,0,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,7467570,felony,other,2016-02-12,1,1,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,6246163,misdemeanor,property,2017-01-11,1,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,20703532,misdemeanor,violent,2012-03-28,0,0,0,0,0
6759197,1465404,27.92602739726027,M,White,2016-08-10,11956956,misdemeanor,violent,2016-09-28,0,0,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,3579638,felony,violent,2018-06-19,1,1,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,6980558,misdemeanor,property,2016-06-06,1,0,1,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,5128118,misdemeanor,property,2017-09-24,0,0,0,0,0
6891149,3074655,58.4,M,Asian,2016-07-04,6891149,misdemeanor,property,2016-07-04,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,8123298,misdemeanor,other,2015-07-25,0,0,0,0,0
3904095,28710,20.75068493150685,M,Black,2018-04-19,7677297,felony,drug,2015-12-09,1,1,0,0,0
6304179,2601543,18.410958904109588,,White,2016-12-25,2977689,felony,other,2018-09-23,0,1,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,6062280,felony,drug,2017-02-28,0,1,2,1,1
5749590,334186,35.76712328767123,M,,2017-05-21,5749590,misdemeanor,other,2017-05-21,0,0,0,0,0
7255049,670782,25.084931506849315,M,Black,2016-04-10,4976249,misdemeanor,violent,2017-10-21,0,0,1,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,6465058,misdemeanor,property,2016-11-04,1,0,0,0,0
6561693,540719,19.350684931506848,M,Black,2016-10-06,6561693,felony,other,2016-10-06,0,1,0,0,0
4163202,479529,21.731506849315068,M,Black,2018-03-18,6352731,misdemeanor,violent,2016-12-10,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,283677,misdemeanor,property,2020-02-04,1,0,3,1,1
3138306,51576,52.04657534246575,M,Black,2018-08-23,9259735,misdemeanor,violent,2014-07-11,0,0,0,0,0
4818638,539354,51.27945205479452,M,Black,2017-11-15,4818638,misdemeanor,property,2017-11-15,0,0,0,0,0
7197240,1790946,51.27945205479452,M,White,2016-04-25,7197240,misdemeanor,other,2016-04-25,0,0,0,0,0
4862015,175405,20.882191780821916,M,Black,2017-11-07,4338553,felony,violent,2018-02-14,1,1,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,9662198,misdemeanor,property,2014-03-06,1,0,1,0,0
3403451,1352780,49.43561643835616,F,,2018-07-19,3403451,misdemeanor,violent,2018-07-19,0,0,0,0,0
3681550,3328849,18.068493150684933,M,Black,2018-05-30,1425390,misdemeanor,other,2019-06-20,0,0,0,0,0
7563283,84199,22.12054794520548,M,Black,2016-01-14,10593154,felony,property,2013-04-23,0,1,0,0,0
6607334,113657,23.334246575342465,M,Black,2016-09-22,7891120,misdemeanor,other,2015-10-06,0,0,0,0,0
5319741,24391,32.3013698630137,M,Black,2017-08-21,9323466,misdemeanor,drug,2014-06-21,0,0,0,0,0
6074091,338042,43.61095890410959,F,White,2017-02-24,2642538,misdemeanor,property,2018-11-26,0,0,0,0,0
5665899,50827,21.778082191780825,M,Black,2017-06-08,10532292,felony,violent,2013-05-15,1,1,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,9853259,felony,violent,2020-07-17,1,1,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,4059566,misdemeanor,other,2020-08-03,1,0,3,1,1
2673805,65745,27.67945205479452,M,White,2018-11-19,694240,misdemeanor,violent,2019-11-11,0,0,5,1,0
7477228,2757019,20.542465753424658,M,White,2016-02-10,7477228,misdemeanor,other,2016-02-10,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,10401392,misdemeanor,violent,2013-06-28,0,0,2,0,0
5133966,1214199,35.97260273972603,M,Black,2017-09-22,8096059,felony,violent,2015-08-03,0,1,0,0,0
6161824,85529,19.575342465753423,M,Black,2017-02-04,7225954,misdemeanor,other,2016-04-16,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,6357610,misdemeanor,other,2016-12-09,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,10815737,misdemeanor,violent,2013-02-04,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9480355,misdemeanor,property,2014-05-06,1,0,1,0,0
4457859,1114013,48.7945205479452,F,Black,2018-01-24,7208841,misdemeanor,drug,2016-04-21,0,0,1,0,0
7566068,228445,51.843835616438355,M,mixed,2016-01-14,7566068,misdemeanor,drug,2016-01-14,0,0,0,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,3464865,felony,property,2018-07-10,0,1,5,1,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,3860898,misdemeanor,property,2018-04-27,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,2901076,misdemeanor,property,2018-10-08,0,0,0,0,0
5008270,316704,37.704109589041096,M,Other,2017-10-16,5008270,misdemeanor,other,2017-10-16,0,0,0,0,0
5828497,51883,25.980821917808218,M,mixed,2017-04-30,11282532,misdemeanor,violent,2012-08-18,0,0,0,0,0
4862015,175405,20.882191780821916,M,Black,2017-11-07,4836918,felony,violent,2017-11-13,1,1,0,0,0
4559816,23784,26.156164383561645,F,White,2018-01-03,11191152,misdemeanor,other,2012-09-18,1,0,0,0,0
5883395,91690,25.665753424657535,M,Black,2017-04-17,5996761,misdemeanor,property,2017-03-19,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8990738,misdemeanor,property,2014-10-08,0,0,0,0,0
3625742,994193,34.90958904109589,M,mixed,2018-06-10,6982826,misdemeanor,violent,2016-06-05,0,0,0,0,0
4564410,921658,24.813698630136987,M,Black,2018-01-02,4327342,misdemeanor,drug,2018-02-15,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,8802435,misdemeanor,other,2014-12-16,0,0,0,0,0
6148186,1335744,32.846575342465755,F,Black,2017-02-07,1494336,misdemeanor,violent,2019-06-06,1,0,1,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,3061999,felony,property,2018-09-06,1,1,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,10151988,misdemeanor,violent,2013-09-21,1,0,0,0,0
6983854,83299,18.16438356164383,,Black,2016-06-04,2054651,misdemeanor,drug,2019-03-15,0,0,0,0,0
7194627,65387,18.813698630136987,M,Black,2016-04-26,268571,felony,violent,2020-02-07,0,1,1,1,1
5339923,670471,31.03013698630137,F,Black,2017-08-17,4956545,felony,property,2017-10-24,1,1,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,237530,misdemeanor,violent,2020-02-14,0,0,0,0,0
6400651,28329,48.74794520547945,F,Black,2016-11-21,9481166,misdemeanor,other,2014-05-06,0,0,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,8203107,misdemeanor,drug,2015-07-02,1,0,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,4865015,misdemeanor,drug,2017-11-06,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11166324,misdemeanor,violent,2012-09-26,1,0,0,0,0
3046602,1244695,45.02739726027397,F,White,2018-09-10,3993071,misdemeanor,drug,2018-04-05,1,0,2,0,0
7553479,1567151,36.89041095890411,M,,2016-01-15,7553478,misdemeanor,other,2016-01-15,0,0,0,0,0
6322340,1499946,25.86849315068493,M,White,2016-12-19,6322340,misdemeanor,violent,2016-12-19,0,0,1,0,0
3575090,23062,58.87123287671233,M,White,2018-06-20,7012021,felony,other,2016-05-26,0,1,0,0,0
3250281,48211,34.2,M,White,2018-07-30,11019857,misdemeanor,property,2012-11-20,0,0,0,0,0
6688760,80009,32.86027397260274,M,,2016-08-30,6836128,felony,property,2016-07-18,1,1,3,1,1
7027943,908756,35.915068493150685,M,Black,2016-05-21,3798799,misdemeanor,property,2018-05-08,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702897,misdemeanor,other,2013-03-16,1,0,1,0,0
6701778,42402,32.106849315068494,M,White,2016-08-27,3685258,misdemeanor,other,2018-05-30,0,0,0,0,0
3488332,45181,19.268493150684932,M,Black,2018-07-05,757217,felony,violent,2019-10-28,1,1,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,8692170,misdemeanor,property,2015-01-26,0,0,0,0,0
5113359,1440050,27.572602739726022,M,White,2017-09-26,5113359,felony,other,2017-09-26,0,1,0,0,0
7414853,965786,36.28767123287671,M,Black,2016-02-25,7374233,misdemeanor,property,2016-03-08,0,0,0,0,0
5764522,318640,25.813698630136987,M,White,2017-05-16,10319987,misdemeanor,other,2013-07-28,0,0,0,0,0
2989464,3007259,45.28767123287671,F,mixed,2018-09-20,2989464,misdemeanor,other,2018-09-20,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,160365,misdemeanor,drug,2020-02-29,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,1228588,misdemeanor,property,2019-07-28,0,0,0,0,0
7026991,3088723,20.778082191780825,M,Black,2016-05-22,7026991,misdemeanor,property,2016-05-22,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,9824244,misdemeanor,property,2014-01-07,0,0,1,0,0
6445341,48080,38.95890410958904,M,Black,2016-11-11,2505369,misdemeanor,drug,2018-12-20,0,0,0,0,0
6725485,2129116,24.04931506849315,F,Black,2016-08-19,6725485,misdemeanor,violent,2016-08-19,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,6955790,felony,property,2016-06-13,0,1,0,0,0
7255049,670782,25.084931506849315,M,Black,2016-04-10,8166534,felony,violent,2015-07-13,0,1,1,1,1
2953487,1064456,26.27123287671233,M,Black,2018-09-26,8218652,misdemeanor,property,2015-06-26,0,0,0,0,0
4973926,1123886,25.756164383561643,M,Black,2017-10-22,6291757,misdemeanor,property,2016-12-30,0,0,0,0,0
7422471,59578,39.63835616438356,M,Black,2016-02-23,10635769,felony,drug,2013-04-08,1,1,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7309176,felony,property,2016-03-25,0,1,1,1,1
4456365,306374,53.26027397260274,F,Asian,2018-01-24,3294755,misdemeanor,violent,2020-06-17,0,0,0,0,0
3648891,1611752,41.035616438356165,M,White,2018-06-06,7291545,misdemeanor,other,2016-03-31,0,0,0,0,0
6566103,1792449,61.81917808219178,M,Black,2016-10-05,6566103,felony,other,2016-10-05,0,1,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,11377195,misdemeanor,other,2012-07-17,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,3598061,felony,violent,2018-06-14,1,1,1,1,1
6460426,69474,30.30958904109589,F,White,2016-11-07,19588549,misdemeanor,other,2012-02-11,0,0,0,0,0
5692653,337852,30.252054794520543,M,Asian,2017-06-01,5692653,misdemeanor,other,2017-06-01,0,0,0,0,0
4650173,91481,21.28219178082192,M,Black,2017-12-13,7581442,misdemeanor,property,2016-01-09,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6163577,misdemeanor,violent,2017-02-03,1,0,3,1,1
5984092,3098802,26.147945205479452,M,Black,2017-03-22,5984092,misdemeanor,property,2017-03-22,0,0,0,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,2901847,misdemeanor,property,2018-10-07,0,0,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,10655181,misdemeanor,violent,2013-04-02,0,0,0,0,0
6872176,9003,33.45753424657534,F,Black,2016-07-06,6872176,felony,violent,2016-07-06,1,1,0,0,0
6235576,38602,43.96986301369863,M,Black,2017-01-14,4163621,misdemeanor,property,2018-03-18,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,3549692,misdemeanor,drug,2018-06-24,0,0,0,0,0
3015248,940651,40.293150684931504,F,mixed,2018-09-15,6924080,misdemeanor,property,2016-06-22,0,0,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,5363948,misdemeanor,other,2017-08-12,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,6551557,misdemeanor,property,2016-10-10,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,10339800,misdemeanor,property,2013-07-21,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,5752355,felony,drug,2017-05-19,0,1,0,0,0
4973926,1123886,25.756164383561643,M,Black,2017-10-22,195265,misdemeanor,property,2020-02-22,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,10195593,misdemeanor,other,2013-09-06,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,6201090,misdemeanor,other,2017-01-25,0,0,0,0,0
5339923,670471,31.03013698630137,F,Black,2017-08-17,5339923,felony,property,2017-08-17,1,1,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,6253559,misdemeanor,other,2017-01-10,0,0,0,0,0
5666738,38535,19.22739726027397,M,White,2017-06-08,5666738,misdemeanor,drug,2017-06-08,1,0,0,0,0
4003633,78820,34.16164383561644,F,White,2018-04-03,12006177,misdemeanor,violent,2018-04-03,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,5173499,felony,violent,2017-09-15,0,1,2,1,1
6074091,338042,43.61095890410959,F,White,2017-02-24,6472577,misdemeanor,violent,2016-11-02,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6031741,felony,property,2017-03-08,1,1,3,1,1
4804643,1417936,18.745205479452057,M,White,2017-11-17,8677144,misdemeanor,other,2020-11-19,0,0,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,11209793,misdemeanor,violent,2012-09-13,0,0,0,0,0
3086994,1307719,22.101369863013694,M,Black,2018-09-03,5590041,misdemeanor,violent,2017-06-26,1,0,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,5152630,misdemeanor,violent,2017-09-19,1,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,1447497,misdemeanor,other,2019-06-15,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,7029380,misdemeanor,property,2016-05-21,0,0,0,0,0
6053989,571225,53.654794520547945,M,Black,2017-03-02,11430441,misdemeanor,drug,2012-06-28,0,0,0,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,9773605,misdemeanor,drug,2014-01-24,0,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,9349886,felony,drug,2014-06-12,1,1,1,1,1
7200043,55112,46.46849315068493,M,White,2016-04-23,1826912,misdemeanor,drug,2019-04-25,1,0,0,0,0
7157228,184900,24.46849315068493,M,Black,2016-05-06,6816608,felony,property,2016-07-23,1,1,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,16672,misdemeanor,property,2020-04-30,0,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,6404454,felony,property,2016-11-19,1,1,0,0,0
